Americanise [01/ə'merikənaiz/]	như [03Americanize]
Americanism [01/ə'merikənizm/]	[01* dtừ]\n- từ ngữ đặc Mỹ\n- sự thân Mỹ
Americanization [01/ə,merikənai'zei∫n/]	như [03Americanisation]
Americanize [01/ə'merikənɑiz/]	[01* ngđtừ]\n- Mỹ hoá\n- cho nhập quốc tịch Mỹ\n[01* nđtừ]\n- Mỹ hoá\n- dùng những từ ngữ đặc Mỹ
americium [01/,æmə'risiəm/]	[01* dtừ]\n- (hoá) Ameriđi
Amerind [01/'æmərind/]	[01* dtừ]\n- người thổ dân da đỏ (Mỹ) ; người Et-ki-mô
ameristic [01/ə'meristik/]	[01* ttừ]\n- không chia đốt
amerospore [01/ə'merəspɔ:/]	[01* dtừ]\n- bào tử không màng; bào tử đơn màng
ames-ace [01/'eimzeis/]	như [03ambs-ace]
ametabolic [01/æmitə'bɔlik/]	[01* ttừ]\n- không chuyển hoá; không biến thái (côn trùng) 
amethopterin [01/,æmi'θɔptərin/]	[01* dtừ]\n- (dược) amethopterin
amethyst [01/'æmiθist/]	[01* dtừ]\n- (khoáng) Ametit, thạch anh tím
amethystine [01/,æmi'θistain/]	[01* ttừ]\n- (thuộc) thạch anh tím, bằng thạch anh tím
ametropia [01/'æmi'troupiə/]	[01* dtừ]\n- (y) chứng mắt bị loạn khúc xạ
ametropy [01/æ'mitrəpi/]	[01* dtừ]\n- (y) chứng loạn khúc xạ
ametrous [01/'æmitrəs/]	[01* ttừ]\n- không tử cung
amiability [01/,eimjə'biliti/]	[01* dtừ]\n- sự tử tế, sự tốt bụng\n- tính nhã nhặn, tính hoà nhã\n- tính dễ thương, tính đáng yêu
amiable [01/'eimjəbl/]	[01* ttừ]\n- tử tế, tốt bụng\n- nhã nhặn, hoà nhã\n- dễ thương, đáng yêu
amiableness [01/'eimjəblnis/]	như [03amiability]
amiably [01/'eimjəbli/]	[01* phtừ]\n- tử tế, hoà nhã, đáng yêu
amianthus [01/,æmi'ænθəs/]	[01* dtừ]\n- (khoáng) Amiăng
amicability [01/,æmikə'biliti/]	như [03amicableness]
amicable [01/'æmikəbl/]	[01* ttừ]\n- thân ái, thân mật, thân tình\n[02= amicable advice] lời khuyên thân tình\n[02= amicable talk] cuộc trò chuyện thân mật\n- thoả thuận, hoà giải\n[02= an amicable settlement] sự hoà giải, sự giải quyết thoả thuận với nhau
amicableness [01/'æmikəblnis/]	[01* dtừ]\n- sự thân ái, sự thân mật, sự thân tính
amicably [01/'æmikəbli/]	[01* phtừ]\n- thân thiện, thân tình
amice [01/'æmis/]	[01* dtừ]\n- (tôn giáo) khăn lễ (của giáo sĩ trùm đầu hoặc trùm vai khi làm lễ)\n- mũ trùm đầu
amicron [01/ə'maikrən/]	[01* dtừ]\n- amicron; phần tử cực nhỏ
amicronucleate [01/ə,maikrə'nju:klieit/]	[01* ttừ]\n- không nhân sinh sản; không nhân nhỏ
amid [01/ə'mid/]	như [03amidst]
amida buddha [01/ə'mida'budə/]	[01* dtừ]\n- Adi-đà Phật
amide [01/'æmaid/]	[01* dtừ]\n- (hoá) Amit
amidic	- xem [03amide] 
amidin [01/'æmidin/]	[01* dtừ]\n- (hoá) Amiđin\n- (như) [03amide] 
amidol [01/'æmidɔl/]	[01* dtừ]\n- (hoá) Amiđola
amidot [01/ə'midɔt/]	[01* gtừ]\n- xem [03amide] 
amidships [01/ə'mid∫ips/]	[01* phtừ]\n- (hàng hải) ở giữa tàu
amidst [01/ə'midst/]	[01* gtừ]\n- giữa, ở giữa (đen & bóng)\n- trong quá trình
amiga	- Tên dòng máy tính Amiga
amigo [01/ə'mi:gou/]	[01* dtừ] s/n [02amigos]\n- người bạn
amination [01/æmi'nei∫n/]	[01* dtừ]\n- sự tạo nhóm amin
amine [01/'æmain/]	[01* dtừ]\n- (hoá) Amin
amino acid [01/ə'mi:nou 'æsid/]	[01* dtừ]\n- axit amin
amir [01/e'miə/]	- tiểu vương xứ A Rập
amiss [01/ə'mis/]	[01* ttừ & phtừ]\n- sai, hỏng, xấu; bậy\n[02= what's amiss with you?] anh có việc gì không ổn đấy?\n[02= do you find anything amiss in what I have said?] anh có thấy cái gì sai sót trong những điều tôi nói không?\n[02= to understand amiss] hiểu sai, hiểu lầm\n[02= to speak amiss of] nói xấu\n[02= to do amiss] làm bậy\n[02= not amiss] (tục) được đấy, khá đấy, không đến nỗi tồi\n- không đúng lúc, không hợp thời\n[02= to come amiss] đến không đúng lúc\n[04! nothing comes amiss to him]\n- chẳng có cái gì nó không vừa ý cả\n- nó chẳng sai sót cái gì, cái gì nó cũng lợi dụng (xoay sở) được\n[04! to take amiss]\n- bực mình, tức mình, để tâm giận; phật ý
amitosis [01/,æmi'tousis/]	[01* dtừ s/n]\n- sự phân bào không tơ, sự trực phân
amitotic [01/æmi'tɔtik/]	[01* ttừ]\n- trực phân
amity [01/'æmiti/]	[01* dtừ]\n- tình hữu nghị, tình bạn, tình bằng hữu; quan hệ thân thiện
amixia [01/ə'miksiə/]	[01* dtừ]\n- sự không sinh sản do lai tréo
amixis [01/ə'miksis/]	[01* dtừ]\n- sự không giao phối
ammeter [01/'æmitə/]	[01* dtừ]\n- (điện học) cái đo ampe\n[02= hatwire (thermal) ammeter] cái đo ampe nhiệt điện\n[02= electromagnetic ammeter] cái đo ampe điện từ
ammiaceous [01/,æmi'ei∫əs/]	[01* ttừ]\n- (thực vật)(thuộc) họ hoa tán
ammine [01/'æmi:n,ə'mi:/]	[01* dtừ]\n- (hoá) amin
ammino [01/'æminou, ə'mi:nou/]	[01* ttừ]\n- thuộc amin
ammo [01/'æmou/]	[01* dtừ]\n- (vt) của [03ammunition] 
ammonal [01/'æmənəl/]	[01* dtừ]\n- thuốc nổ amonan (làm bằng amoni nitrat và nhôm) 
ammonia [01/ə'mounjə/]	[01* dtừ]\n- (hoá) Amoniac\n[02= ammonia liquor] dung dịch amoniac, nước amoniac
ammoniac [01/ə'mouniæk/]	[01* ttừ]\n- (hoá)(thuộc) amoniac
ammoniacal [01/,æmou'naiəkəl/]	[01* ttừ]\n- (hoá)(thuộc) amoniac; có tính chất amoniac\n- chứa amoniac
ammonification [01/ə,mɔnifi'kei∫n/]	[01* dtừ]\n- (hoá) sự amoni hoá
ammonify [01/ə'mɔnifai/]	[01* đtừ]\n- amoni hoá
ammonite [01/'æmənait/]	[01* dtừ]\n- con cúc (một thứ vỏ ốc hoá đá)\n- (hoá) Amonit
ammonitic	- xem [03ammonite] 
ammonium [01/ə'mounjəm/]	[01* dtừ]\n- (hoá) Amoni\n[01* định ngữ]\n- (thuộc) amoni\n[02= ammonium alum] phèn amoni\n[02= ammonium nitrate] amoni-nitrat\n[02= ammonium sulfate] amoni-sunfat\n[02= ammonium chloride] amoni-clorua
ammonoid [01/'æmənɔid/]	[01* dtừ]\n- con cúc (thứ vỏ ốc hoá đá) 
ammunition [01/,æmju'ni∫n/]	[01* dtừ]\n- đạn dược\n[01* định ngữ]\n- (thuộc) đạn dược\n[02= ammunition belt] (Mỹ) bằng đạn\n[02= ammunition] hòm đạn\n[02= ammunition depot] kho đạn\n[02= ammunition factory] xưởng đúc đạn\n[02= ammunition waggon] toa chở đạn dược\n- (bóng) lý lẽ, sự kiện (để công kích hay bào chữa)\n- (sử học) quân trang quân dụng\n[02= amminition boots] giày quân dụng\n[02= ammunition bread] bánh quân dụng\n[02= ammunition leg] (tục) chân gỗ, chân giả\n[01* ngđtừ]\n- cung cấp đạn dược
amnesia [01/æm'ni:zjə/]	[01* dtừ]\n- chứng quên
amnesiac	như [03amnestic]
amnestic	- xem [03amnesia] 
amnesty [01/'æmnəsti/]	[01* dtừ]\n- sự ân xá\n[01* ngđtừ]\n- ân xá
Amnesty International	[01* dtừ]\n-, viết tắt là AI Tổ chức ần xá quốc tế (tổ chức bất vụ lợi do luật sư Peter Benenson sáng lập năm 1961, nhằm vận động cho sự đối xử hợp pháp, công bằng và nhần đạo đối với tù (chính trị)) 
amnia [01/'æmniən/]	[01* dtừ] s/n [03amnia] /'æmniə/\n- (y) màng ối
